entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2025-10-16,2025-10-21,4280.2,4179.29,4179.29,4448.39,2.416,-243.81,2.07,-245.88,103164.81,loss
2025-10-22,2025-12-12,4044.4,4286.93,3898.88,4286.93,2.5508,618.65,2.06,616.59,103781.39,win
2025-12-16,2025-12-23,4304.5,4461.37,4210.38,4461.37,2.411,378.2,2.08,376.13,104157.52,win
2025-12-23,2025-12-29,4482.8,4395.44,4395.44,4628.4,2.3235,-202.98,2.08,-205.07,103952.45,loss
2025-12-29,2026-01-12,4325.1,4496.05,4222.53,4496.05,2.4035,410.87,2.08,408.79,104361.24,win
2026-01-14,2026-01-21,4626.3,4789.06,4528.64,4789.06,2.2558,367.15,2.09,365.07,104726.31,win
2026-01-22,2026-01-26,4908.8,5093.53,4797.96,5093.53,2.1334,394.11,2.09,392.02,105118.33,win
2026-01-28,2026-01-29,5301.6,5178.61,5178.61,5506.58,1.9828,-243.86,2.1,-245.96,104872.36,loss
2026-01-30,2026-02-02,4713.9,4479.89,4479.89,5103.91,2.2247,-520.61,2.1,-522.71,104349.66,loss
2026-02-02,2026-02-04,4622.5,5066.05,4356.37,5066.05,2.2574,1001.28,2.09,999.19,105348.85,win
2026-02-10,2026-03-19,5003.8,4727.73,4727.73,5463.92,2.1054,-581.24,2.11,-583.35,104765.5,loss
2026-03-19,2026-03-23,4600.7,4403.64,4403.64,4929.13,2.2772,-448.73,2.1,-450.82,104314.68,loss
2026-03-23,2026-03-25,4404.1,4549.8,4172.28,4790.46,2.3686,345.1,2.09,343.02,104657.69,win
