entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2017-09-25,2017-09-27,1306.8,1295.26,1295.26,1324.11,3.8404,-44.32,1.0,-45.32,100327.59,loss
2017-09-27,2017-10-02,1283.4,1271.83,1271.83,1300.76,3.9087,-45.23,1.0,-46.23,100281.36,loss
2017-10-02,2017-10-06,1272.7,1261.44,1261.44,1289.59,3.9397,-44.36,1.0,-45.36,100236.0,loss
2017-10-06,2017-10-10,1271.6,1287.8,1260.8,1287.8,3.9413,63.86,1.0,62.86,100298.86,win
2017-10-10,2017-10-20,1290.6,1279.66,1279.66,1307.02,3.8857,-42.53,1.0,-43.53,100255.33,loss
2017-10-20,2017-10-26,1277.4,1267.23,1267.23,1292.66,3.9242,-39.93,1.0,-40.93,100214.4,loss
2017-10-26,2017-11-08,1266.3,1280.51,1256.83,1280.51,3.957,56.22,1.0,55.22,100269.62,win
2017-11-08,2017-11-10,1281.6,1272.76,1272.76,1294.85,3.9119,-34.57,1.0,-35.57,100234.05,loss
2017-11-13,2017-11-17,1277.3,1290.42,1268.56,1290.42,3.9237,51.46,1.0,50.46,100284.51,win
2017-11-17,2017-11-20,1295.8,1287.11,1287.11,1308.83,3.8696,-33.61,1.0,-34.62,100249.89,loss
2017-11-28,2017-11-29,1294.7,1286.3,1286.3,1307.29,3.8715,-32.51,1.0,-33.51,100216.38,loss
2017-11-29,2017-11-30,1282.1,1273.22,1273.22,1295.41,3.9083,-34.69,1.0,-35.69,100180.69,loss
2017-11-30,2017-12-01,1273.2,1287.15,1263.9,1287.15,3.9342,54.87,1.0,53.87,100234.57,win
2017-12-05,2017-12-07,1261.6,1251.38,1251.38,1276.93,3.9725,-40.6,1.0,-41.61,100192.96,loss
2017-12-07,2017-12-12,1249.8,1239.23,1239.23,1265.66,4.0084,-42.39,1.0,-43.39,100149.57,loss
2017-12-15,2017-12-22,1254.3,1269.97,1243.85,1269.97,3.9922,62.57,1.0,61.57,100211.14,win
2017-12-26,2017-12-29,1284.1,1297.85,1274.93,1297.85,3.902,53.65,1.0,52.65,100263.79,win
2018-01-04,2018-01-09,1319.4,1310.41,1310.41,1332.89,3.7996,-34.16,1.0,-35.17,100228.62,loss
2018-01-09,2018-01-12,1311.7,1324.11,1303.42,1324.11,3.8206,47.42,1.0,46.42,100275.05,win
2018-01-12,2018-01-24,1333.4,1346.48,1324.68,1346.48,3.7601,49.2,1.0,48.19,100323.24,win
2018-01-25,2018-01-26,1362.4,1352.86,1352.86,1376.71,3.6819,-35.13,1.0,-36.13,100287.11,loss
2018-01-26,2018-01-30,1351.6,1341.92,1341.92,1366.12,3.7099,-35.91,1.0,-36.92,100250.19,loss
2018-02-01,2018-02-02,1344.3,1333.4,1333.4,1360.64,3.7287,-40.63,1.0,-41.63,100208.57,loss
2018-02-06,2018-02-07,1326.1,1313.4,1313.4,1345.15,3.7783,-47.98,1.0,-48.98,100159.59,loss
2018-02-07,2018-02-14,1311.6,1331.49,1298.34,1331.49,3.8182,75.96,1.0,74.96,100234.54,win
2018-02-14,2018-02-20,1355.5,1341.59,1341.59,1376.36,3.6973,-51.42,1.0,-52.42,100182.12,loss
2018-02-22,2018-02-27,1330.6,1317.06,1317.06,1350.91,3.7645,-50.96,1.0,-51.96,100130.16,loss
2018-02-27,2018-03-01,1315.5,1302.15,1302.15,1335.52,3.8058,-50.8,1.0,-51.8,100078.36,loss
2018-03-01,2018-03-02,1302.9,1322.47,1289.86,1322.47,3.8406,75.15,1.0,74.15,100152.51,win
2018-03-05,2018-03-07,1318.1,1337.83,1304.95,1337.83,3.7991,74.94,1.0,73.94,100226.45,win
2018-03-07,2018-03-16,1326.0,1312.77,1312.77,1345.85,3.7793,-50.01,1.0,-51.01,100175.44,loss
2018-03-16,2018-03-21,1311.3,1326.94,1300.88,1326.94,3.8197,59.73,1.0,58.73,100234.17,win
2018-03-26,2018-03-27,1354.4,1343.4,1343.4,1370.91,3.7003,-40.72,1.0,-41.72,100192.44,loss
2018-04-03,2018-04-06,1332.8,1320.4,1320.4,1351.41,3.7587,-46.63,1.0,-47.63,100144.82,loss
2018-04-09,2018-04-11,1336.3,1355.22,1323.69,1355.22,3.7471,70.89,1.0,69.89,100214.7,win
2018-04-11,2018-04-12,1356.5,1343.22,1343.22,1376.42,3.6939,-49.05,1.0,-50.05,100164.65,loss
2018-04-12,2018-04-23,1338.4,1324.51,1324.51,1359.24,3.742,-51.99,1.0,-52.99,100111.66,loss
2018-04-23,2018-04-30,1322.5,1309.67,1309.67,1341.74,3.7849,-48.55,1.0,-49.55,100062.1,loss
2018-05-07,2018-05-15,1312.2,1302.26,1302.26,1327.11,3.8128,-37.91,1.0,-38.91,100023.19,loss
2018-05-21,2018-05-24,1290.2,1302.76,1281.83,1302.76,3.8763,48.68,1.0,47.68,100070.87,win
2018-05-30,2018-06-01,1301.5,1294.17,1294.17,1312.49,3.8444,-28.17,1.0,-29.18,100041.69,loss
2018-06-01,2018-06-14,1294.8,1306.49,1287.0,1306.49,3.8632,45.17,1.0,44.17,100085.87,win
2018-06-14,2018-06-15,1304.0,1296.33,1296.33,1315.5,3.8376,-29.42,1.0,-30.42,100055.44,loss
2018-06-22,2018-06-26,1267.4,1258.58,1258.58,1280.64,3.9473,-34.83,1.0,-35.83,100019.62,loss
2018-06-26,2018-06-28,1256.6,1247.86,1247.86,1269.7,3.9798,-34.77,1.0,-35.77,99983.85,loss
2018-06-28,2018-07-03,1247.8,1239.41,1239.41,1260.38,4.0064,-33.61,1.0,-34.61,99949.23,loss
2018-07-06,2018-07-11,1254.3,1245.91,1245.91,1266.88,3.9843,-33.42,1.0,-34.42,99914.82,loss
2018-07-11,2018-07-17,1242.8,1234.22,1234.22,1255.67,4.0197,-34.48,1.0,-35.48,99879.34,loss
2018-07-17,2018-07-19,1225.7,1217.27,1217.27,1238.34,4.0744,-34.34,1.0,-35.34,99844.0,loss
2018-07-19,2018-07-31,1222.4,1213.67,1213.67,1235.49,4.0839,-35.65,1.0,-36.65,99807.35,loss
2018-07-31,2018-08-01,1223.7,1215.85,1215.85,1235.48,4.0781,-32.02,1.0,-33.02,99774.33,loss
2018-08-01,2018-08-02,1217.9,1209.94,1209.94,1229.83,4.0962,-32.59,1.0,-33.59,99740.74,loss
2018-08-02,2018-08-13,1210.6,1202.25,1202.25,1223.13,4.1195,-34.4,1.0,-35.4,99705.34,loss
2018-08-13,2018-08-15,1191.3,1182.06,1182.06,1205.15,4.1847,-38.65,1.0,-39.65,99665.69,loss
2018-08-15,2018-08-16,1177.5,1167.81,1167.81,1192.03,4.2321,-41.01,1.0,-42.0,99623.69,loss
2018-08-16,2018-08-21,1176.2,1191.71,1165.86,1191.71,4.235,65.69,1.0,64.69,99688.38,win
2018-08-22,2018-08-23,1196.3,1186.76,1186.76,1210.61,4.1665,-39.75,1.0,-40.74,99647.64,loss
2018-08-23,2018-08-24,1187.0,1201.51,1177.33,1201.51,4.1975,60.9,1.0,59.9,99707.54,win
2018-08-28,2018-08-30,1207.4,1196.8,1196.8,1223.31,4.129,-43.78,1.0,-44.78,99662.76,loss
2018-08-30,2018-09-27,1197.7,1187.54,1187.54,1212.94,4.1606,-42.27,1.0,-43.27,99619.49,loss
2018-09-27,2018-10-02,1182.3,1193.48,1174.85,1193.48,4.213,47.1,1.0,46.11,99665.6,win
2018-10-04,2018-10-08,1197.2,1189.0,1189.0,1209.5,4.1624,-34.13,1.0,-35.13,99630.47,loss
2018-10-08,2018-10-11,1184.4,1197.72,1175.52,1197.72,4.2059,56.01,1.0,55.01,99685.48,win
2018-10-19,2018-10-25,1225.3,1237.92,1216.89,1237.92,4.0678,51.34,1.0,50.34,99735.82,win
2018-10-31,2018-11-01,1212.3,1225.2,1203.7,1225.2,4.1135,53.08,1.0,52.08,99787.9,win
2018-11-27,2018-11-29,1211.2,1222.59,1203.61,1222.59,4.1194,46.93,1.0,45.93,99833.83,win
2018-11-30,2018-12-03,1220.2,1232.03,1212.31,1232.03,4.0909,48.41,1.0,47.41,99881.24,win
2018-12-03,2018-12-07,1233.9,1246.38,1225.58,1246.38,4.0474,50.5,1.0,49.5,99930.74,win
2018-12-10,2018-12-14,1243.7,1234.92,1234.92,1256.87,4.0175,-35.26,1.0,-36.26,99894.48,loss
2018-12-18,2018-12-20,1249.2,1260.97,1241.35,1260.97,3.9983,47.08,1.0,46.08,99940.56,win
2018-12-26,2019-01-02,1269.2,1283.03,1259.98,1283.03,3.9371,54.46,1.0,53.46,99994.02,win
2019-01-02,2019-01-04,1281.0,1293.86,1272.43,1293.86,3.903,50.18,1.0,49.18,100043.2,win
2019-01-04,2019-01-25,1282.7,1296.91,1273.23,1296.91,3.8997,55.4,1.0,54.4,100097.6,win
2019-01-28,2019-01-30,1302.4,1314.58,1294.28,1314.58,3.8428,46.79,1.0,45.79,100143.38,win
2019-01-30,2019-01-31,1309.9,1322.61,1301.42,1322.61,3.8226,48.6,1.0,47.6,100190.98,win
2019-01-31,2019-02-04,1319.7,1310.72,1310.72,1333.17,3.796,-34.08,1.0,-35.08,100155.9,loss
2019-02-04,2019-02-06,1314.3,1305.51,1305.51,1327.49,3.8102,-33.5,1.0,-34.5,100121.4,loss
2019-02-06,2019-02-19,1309.5,1322.27,1300.99,1322.27,3.8229,48.8,1.0,47.8,100169.2,win
2019-02-19,2019-02-21,1340.1,1330.81,1330.81,1354.04,3.7374,-34.74,1.0,-35.74,100133.46,loss
2019-02-26,2019-02-28,1325.1,1315.87,1315.87,1338.95,3.7783,-34.89,1.0,-35.89,100097.57,loss
2019-03-01,2019-03-04,1296.4,1285.79,1285.79,1312.32,3.8606,-40.97,1.0,-41.97,100055.6,loss
2019-03-11,2019-03-13,1288.8,1303.5,1279.0,1303.5,3.8817,57.08,1.0,56.08,100111.68,win
2019-03-14,2019-03-22,1293.4,1308.49,1283.34,1308.49,3.8701,58.4,1.0,57.4,100169.08,win
2019-03-25,2019-03-27,1321.9,1313.03,1313.03,1335.21,3.7888,-33.62,1.0,-34.62,100134.46,loss
2019-03-27,2019-03-28,1309.9,1301.43,1301.43,1322.6,3.8222,-32.37,1.0,-33.37,100101.09,loss
2019-03-28,2019-04-04,1289.8,1280.26,1280.26,1304.1,3.8805,-37.0,1.0,-38.0,100063.09,loss
2019-04-04,2019-04-09,1289.0,1303.29,1279.47,1303.29,3.8814,55.46,1.0,54.46,100117.55,win
2019-04-10,2019-04-11,1309.1,1299.76,1299.76,1323.11,3.8239,-35.73,1.0,-36.73,100080.82,loss
2019-04-15,2019-04-16,1286.8,1277.15,1277.15,1301.28,3.8887,-37.54,1.0,-38.55,100042.28,loss
2019-04-16,2019-05-13,1272.6,1287.61,1262.59,1287.61,3.9306,59.01,1.0,58.01,100100.28,win
2019-05-14,2019-05-16,1294.7,1287.11,1287.11,1306.09,3.8658,-29.34,1.0,-30.34,100069.94,loss
2019-05-16,2019-05-17,1285.0,1277.5,1277.5,1296.25,3.8938,-29.19,1.0,-30.19,100039.74,loss
2019-05-21,2019-05-23,1272.0,1282.57,1264.95,1282.57,3.9324,41.58,1.0,40.58,100080.32,win
2019-05-24,2019-05-30,1283.0,1276.39,1276.39,1292.92,3.9002,-25.79,1.0,-26.8,100053.53,loss
2019-05-30,2019-05-31,1287.1,1297.59,1280.1,1297.59,3.8868,40.79,1.0,39.79,100093.31,win
2019-05-31,2019-06-03,1305.8,1317.61,1297.93,1317.61,3.8326,45.27,1.0,44.27,100137.58,win
2019-06-03,2019-06-05,1322.7,1336.03,1313.82,1336.03,3.7853,50.44,1.0,49.44,100187.03,win
2019-06-05,2019-06-07,1328.3,1342.7,1318.7,1342.7,3.7712,54.3,1.0,53.3,100240.32,win
2019-06-07,2019-06-10,1341.2,1330.82,1330.82,1356.78,3.737,-38.81,1.0,-39.81,100200.52,loss
2019-06-10,2019-06-13,1324.7,1341.0,1313.84,1341.0,3.782,61.63,1.0,60.63,100261.14,win
2019-06-13,2019-06-14,1339.2,1354.93,1328.71,1354.93,3.7433,58.88,1.0,57.88,100319.02,win
2019-06-14,2019-06-20,1340.1,1356.44,1329.21,1356.44,3.743,61.17,1.0,60.17,100379.19,win
2019-06-26,2019-07-01,1411.6,1397.86,1397.86,1432.21,3.5555,-48.84,1.0,-49.85,100329.34,loss
2019-07-01,2019-07-02,1385.6,1407.43,1371.04,1407.43,3.6204,79.04,1.0,78.04,100407.39,win
2019-07-09,2019-07-11,1397.5,1421.85,1381.27,1421.85,3.5924,87.48,1.0,86.48,100493.87,win
2019-07-11,2019-07-18,1404.3,1428.66,1388.06,1428.66,3.5781,87.17,1.0,86.16,100580.03,win
2019-07-18,2019-08-01,1426.1,1410.88,1410.88,1448.93,3.5264,-53.67,1.01,-54.68,100525.35,loss
2019-08-01,2019-08-02,1420.9,1443.54,1405.81,1443.54,3.5374,80.08,1.01,79.08,100604.43,win
2019-08-06,2019-08-07,1472.4,1497.8,1455.47,1497.8,3.4163,86.77,1.01,85.76,100690.19,win
2019-08-07,2019-08-12,1507.3,1488.9,1488.9,1534.9,3.3401,-61.46,1.01,-62.47,100627.72,loss
2019-08-13,2019-08-26,1502.2,1533.01,1481.66,1533.01,3.3493,103.2,1.01,102.2,100729.92,win
2019-08-26,2019-09-06,1526.3,1507.34,1507.34,1554.74,3.2998,-62.56,1.01,-63.57,100666.35,loss
2019-09-10,2019-09-23,1490.3,1519.85,1470.6,1519.85,3.3774,99.79,1.01,98.79,100765.14,win
2019-09-23,2019-09-25,1523.7,1507.12,1507.12,1548.56,3.3066,-54.81,1.01,-55.82,100709.32,loss
2019-09-25,2019-09-27,1504.6,1487.16,1487.16,1530.77,3.3467,-58.38,1.01,-59.39,100649.94,loss
2019-09-27,2019-09-30,1499.1,1482.3,1482.3,1524.3,3.357,-56.39,1.01,-57.4,100592.54,loss
2019-09-30,2019-10-02,1465.7,1492.91,1447.56,1492.91,3.4316,93.38,1.01,92.37,100684.91,win
2019-10-04,2019-10-11,1506.2,1487.07,1487.07,1534.89,3.3423,-63.93,1.01,-64.94,100619.97,loss
2019-10-11,2019-10-25,1482.7,1510.28,1464.32,1510.28,3.3931,93.57,1.01,92.56,100712.53,win
2019-10-28,2019-10-31,1490.0,1511.3,1475.8,1511.3,3.3796,71.98,1.01,70.97,100783.51,win
2019-10-31,2019-11-05,1511.4,1497.4,1497.4,1532.4,3.3341,-46.67,1.01,-47.68,100735.83,loss
2019-11-07,2019-11-11,1464.2,1449.67,1449.67,1486.0,3.44,-50.0,1.01,-51.01,100684.82,loss
2019-11-12,2019-11-19,1452.1,1472.37,1438.59,1472.37,3.4669,70.28,1.01,69.27,100754.09,win
2019-11-19,2019-11-25,1473.3,1461.74,1461.74,1490.64,3.4193,-39.53,1.01,-40.54,100713.55,loss
2019-11-25,2019-12-03,1456.6,1472.42,1446.06,1472.42,3.4571,54.68,1.01,53.67,100767.22,win
2019-12-03,2019-12-06,1478.2,1467.04,1467.04,1494.93,3.4084,-38.02,1.01,-39.03,100728.19,loss
2019-12-06,2019-12-12,1459.1,1476.19,1447.7,1476.19,3.4517,59.01,1.01,58.0,100786.19,win
2019-12-12,2019-12-24,1466.7,1484.06,1455.13,1484.06,3.4358,59.64,1.01,58.63,100844.82,win
2019-12-24,2019-12-27,1499.1,1513.43,1489.55,1513.43,3.3635,48.19,1.01,47.18,100892.0,win
2019-12-27,2020-01-02,1513.8,1527.95,1504.37,1527.95,3.3324,47.15,1.01,46.14,100938.14,win
2020-01-03,2020-01-06,1549.2,1565.13,1538.58,1565.13,3.2578,51.89,1.01,50.88,100989.02,win
2020-01-06,2020-01-08,1566.2,1554.14,1554.14,1584.29,3.224,-38.88,1.01,-39.89,100949.13,loss
2020-01-08,2020-01-14,1557.4,1542.1,1542.1,1580.35,3.241,-49.59,1.01,-50.6,100898.53,loss
2020-01-14,2020-01-21,1542.4,1564.31,1527.79,1564.31,3.2708,71.67,1.01,70.66,100969.19,win
2020-01-21,2020-01-27,1556.4,1576.98,1542.68,1576.98,3.2437,66.76,1.01,65.76,101034.95,win
2020-01-28,2020-01-31,1569.2,1588.57,1556.29,1588.57,3.2193,62.36,1.01,61.35,101096.29,win
2020-01-31,2020-02-03,1582.9,1570.16,1570.16,1602.01,3.1934,-40.69,1.01,-41.7,101054.59,loss
2020-02-03,2020-02-04,1577.2,1563.58,1563.58,1597.64,3.2036,-43.65,1.01,-44.66,101009.94,loss
2020-02-04,2020-02-10,1550.4,1572.58,1535.61,1572.58,3.2575,72.25,1.01,71.24,101081.18,win
2020-02-11,2020-02-18,1565.6,1586.18,1551.88,1586.18,3.2282,66.44,1.01,65.43,101146.61,win
2020-02-18,2020-02-20,1600.0,1620.08,1586.61,1620.08,3.1608,63.48,1.01,62.47,101209.07,win
2020-02-21,2020-02-24,1644.6,1666.51,1629.99,1666.51,3.077,67.42,1.01,66.41,101275.48,win
2020-03-04,2020-03-06,1641.1,1678.71,1616.03,1678.71,3.0856,116.05,1.01,115.03,101390.52,win
2020-03-13,2020-03-16,1515.7,1480.33,1480.33,1568.75,3.3447,-118.3,1.01,-119.31,101271.21,loss
2020-03-19,2020-03-23,1478.6,1543.04,1435.64,1543.04,3.4246,220.69,1.01,219.68,101490.88,win
2020-03-30,2020-03-31,1622.0,1576.47,1576.47,1690.3,3.1286,-142.46,1.01,-143.47,101347.41,loss
2020-04-08,2020-04-09,1665.4,1731.75,1621.17,1731.75,3.0427,201.88,1.01,200.87,101548.28,win
2020-04-16,2020-04-21,1720.4,1676.34,1676.34,1786.49,2.9513,-130.03,1.02,-131.05,101417.23,loss
2020-04-24,2020-04-30,1723.5,1683.13,1683.13,1784.06,2.9422,-118.79,1.01,-119.8,101297.42,loss
2020-05-07,2020-05-11,1721.8,1690.36,1690.36,1768.96,2.9416,-92.48,1.01,-93.5,101203.93,loss
2020-05-11,2020-05-14,1695.3,1740.57,1665.12,1740.57,2.9848,135.12,1.01,134.11,101338.04,win
2020-05-14,2020-05-26,1738.1,1709.47,1709.47,1781.05,2.9152,-83.47,1.01,-84.48,101253.56,loss
2020-05-26,2020-06-01,1704.8,1743.74,1678.84,1743.74,2.9697,115.65,1.01,114.64,101368.19,win
2020-06-01,2020-06-03,1737.8,1712.6,1712.6,1775.6,2.9166,-73.49,1.01,-74.51,101293.69,loss
2020-06-03,2020-06-05,1697.8,1671.52,1671.52,1737.23,2.9831,-78.41,1.01,-79.42,101214.27,loss
2020-06-05,2020-06-09,1676.2,1718.01,1648.32,1718.01,3.0192,126.24,1.01,125.23,101339.49,win
2020-06-10,2020-06-22,1713.3,1754.92,1685.55,1754.92,2.9574,123.09,1.01,122.08,101461.57,win
2020-06-22,2020-07-01,1756.7,1793.49,1732.17,1793.49,2.8878,106.24,1.01,105.23,101566.8,win
2020-07-01,2020-07-08,1773.2,1805.4,1751.74,1805.4,2.8639,92.21,1.02,91.19,101657.99,win
2020-07-08,2020-07-14,1815.5,1795.73,1795.73,1845.15,2.7997,-55.34,1.02,-56.36,101601.63,loss
2020-07-14,2020-07-21,1810.6,1838.6,1791.93,1838.6,2.8057,78.56,1.02,77.55,101679.18,win
2020-07-21,2020-07-23,1842.4,1868.72,1824.85,1868.72,2.7594,72.63,1.02,71.62,101750.8,win
2020-07-23,2020-07-27,1889.1,1917.05,1870.47,1917.05,2.6931,75.27,1.02,74.26,101825.05,win
2020-07-30,2020-07-31,1942.3,1972.25,1922.34,1972.25,2.6212,78.5,1.02,77.48,101902.53,win
2020-07-31,2020-08-04,1962.8,1994.76,1941.49,1994.76,2.5958,82.98,1.02,81.96,101984.49,win
2020-08-04,2020-08-05,2001.2,2037.01,1977.33,2037.01,2.5481,91.24,1.02,90.22,102074.71,win
2020-08-07,2020-08-11,2010.1,1982.61,1982.61,2051.33,2.539,-69.79,1.02,-70.82,102003.89,loss
2020-08-14,2020-08-18,1937.0,1991.55,1900.64,1991.55,2.633,143.62,1.02,142.6,102146.5,win
2020-08-19,2020-08-21,1958.7,1920.26,1920.26,2016.37,2.6075,-100.24,1.02,-101.26,102045.23,loss
2020-08-21,2020-09-21,1934.6,1896.46,1896.46,1991.81,2.6374,-100.59,1.02,-101.61,101943.62,loss
2020-09-21,2020-09-23,1901.2,1872.56,1872.56,1944.16,2.681,-76.79,1.02,-77.81,101865.81,loss
2020-09-24,2020-10-02,1868.3,1909.69,1840.71,1909.69,2.7262,112.84,1.02,111.82,101977.62,win
2020-10-02,2020-10-06,1900.2,1875.41,1875.41,1937.38,2.6833,-66.51,1.02,-67.53,101910.1,loss
2020-10-06,2020-10-07,1901.1,1874.57,1874.57,1940.9,2.6803,-71.12,1.02,-72.14,101837.96,loss
2020-10-07,2020-10-09,1883.6,1923.56,1856.96,1923.56,2.7033,108.02,1.02,107.0,101944.96,win
2020-10-12,2020-10-13,1922.5,1897.35,1897.35,1960.22,2.6514,-66.68,1.02,-67.7,101877.26,loss
2020-10-13,2020-10-29,1888.5,1862.61,1862.61,1927.33,2.6973,-69.83,1.02,-70.85,101806.41,loss
2020-10-29,2020-11-03,1865.6,1897.63,1844.24,1897.63,2.7285,87.4,1.02,86.38,101892.79,win
2020-11-03,2020-11-04,1908.5,1887.2,1887.2,1940.45,2.6694,-56.87,1.02,-57.89,101834.91,loss
2020-11-04,2020-11-05,1894.6,1926.76,1873.16,1926.76,2.6875,86.42,1.02,85.41,101920.31,win
2020-11-05,2020-11-09,1945.3,1921.58,1921.58,1980.88,2.6197,-62.14,1.02,-63.16,101857.15,loss
2020-11-09,2020-11-24,1853.2,1823.26,1823.26,1898.11,2.7481,-82.28,1.02,-83.3,101773.85,loss
2020-11-24,2020-11-27,1804.8,1779.3,1779.3,1843.06,2.8195,-71.91,1.02,-72.93,101700.93,loss
2020-11-27,2020-12-02,1781.9,1820.28,1756.32,1820.28,2.8537,109.51,1.02,108.5,101809.42,win
2020-12-09,2020-12-17,1834.6,1875.2,1807.54,1875.2,2.7747,112.64,1.02,111.63,101921.05,win
2020-12-21,2021-01-04,1879.2,1917.2,1853.87,1917.2,2.7118,103.05,1.02,102.03,102023.08,win
2021-01-04,2021-01-06,1944.7,1921.94,1921.94,1978.84,2.6231,-59.7,1.02,-60.72,101962.36,loss
2021-01-06,2021-01-08,1906.9,1882.35,1882.35,1943.73,2.6735,-65.64,1.02,-66.66,101895.69,loss
2021-01-15,2021-01-19,1829.3,1803.64,1803.64,1867.79,2.7851,-71.47,1.02,-72.49,101823.21,loss
2021-01-25,2021-01-28,1854.9,1831.54,1831.54,1889.94,2.7447,-64.12,1.02,-65.14,101758.07,loss
2021-01-28,2021-01-29,1837.9,1870.37,1816.25,1870.37,2.7683,89.88,1.02,88.86,101846.94,win
2021-02-02,2021-02-04,1830.5,1806.78,1806.78,1866.07,2.7819,-65.98,1.02,-66.99,101779.94,loss
2021-02-04,2021-02-08,1788.9,1826.12,1764.09,1826.12,2.8448,105.88,1.02,104.86,101884.8,win
2021-02-11,2021-02-16,1824.9,1801.33,1801.33,1860.25,2.7915,-65.78,1.02,-66.8,101818.0,loss
2021-02-16,2021-02-17,1797.2,1773.09,1773.09,1833.37,2.8327,-68.3,1.02,-69.32,101748.68,loss
2021-02-17,2021-02-22,1771.1,1807.73,1746.68,1807.73,2.8725,105.21,1.02,104.19,101852.87,win
2021-02-23,2021-02-25,1804.4,1780.56,1780.56,1840.16,2.8223,-67.28,1.02,-68.3,101784.57,loss
2021-02-25,2021-02-26,1774.4,1750.7,1750.7,1809.95,2.8681,-67.98,1.02,-68.99,101715.58,loss
2021-03-01,2021-03-05,1722.5,1696.47,1696.47,1761.55,2.9526,-76.86,1.02,-77.87,101637.7,loss
2021-03-05,2021-03-11,1698.0,1735.28,1673.15,1735.28,2.9929,111.58,1.02,110.56,101748.27,win
2021-03-16,2021-03-30,1730.6,1707.94,1707.94,1764.6,2.9397,-66.63,1.02,-67.64,101680.62,loss
2021-03-30,2021-03-31,1683.9,1713.27,1664.32,1713.27,3.0192,88.66,1.02,87.65,101768.27,win
2021-04-05,2021-04-08,1727.0,1757.02,1706.99,1757.02,2.9464,88.46,1.02,87.44,101855.71,win
2021-04-09,2021-04-13,1743.3,1723.61,1723.61,1772.83,2.9213,-57.52,1.02,-58.54,101797.17,loss
2021-04-16,2021-04-29,1779.0,1759.08,1759.08,1808.88,2.8611,-56.99,1.02,-58.01,101739.16,loss
2021-05-03,2021-05-07,1791.4,1818.22,1773.52,1818.22,2.8397,76.17,1.02,75.15,101814.32,win
2021-05-07,2021-05-17,1831.1,1859.29,1812.3,1859.29,2.7801,78.38,1.02,77.36,101891.68,win
